Number,Location,Site,Sitename,Sitenumber,Habitat,Date,Depth,Dimension,Loc_abbrev,ID_number,ID,Family,Genus,Species,Tax,SL,TL,W,Full_ID,Lat,Long,Notes,
1421,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Blenniidae,Antennablennius,adenensis,ANTEADEN,23.2,28.2,0.256,UAE18---_ANTEADEN_23.2,25.49206,56.36461,NPNT-Lot,
1115,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,685,UAE18685,Blenniidae,Antennablennius,adenensis,ANTEADEN,23.2,26.4,0.258,UAE18685_ANTEADEN_23.2,25.60345,56.35132,Vial,
1121,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,691,UAE18691,Blenniidae,Antennablennius,adenensis,ANTEADEN,22.8,27.8,0.261,UAE18691_ANTEADEN_22.8,25.60345,56.35132,Vial,
1118,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,688,UAE18688,Blenniidae,Antennablennius,adenensis,ANTEADEN,23,26.9,0.262,UAE18688_ANTEADEN_23,25.60345,56.35132,Vial,
1430,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Blenniidae,Antennablennius,adenensis,ANTEADEN,22.6,26.9,0.264,UAE18---_ANTEADEN_22.6,25.49206,56.36461,NPNT-Lot,
1224,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,766,UAE18766,Blenniidae,Antennablennius,adenensis,ANTEADEN,23.1,26.9,0.266,UAE18766_ANTEADEN_23.1,25.60254,56.35142,Vial,
1225,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,767,UAE18767,Blenniidae,Antennablennius,adenensis,ANTEADEN,22.3,27.1,0.267,UAE18767_ANTEADEN_22.3,25.60254,56.35142,Vial,
1229,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,771,UAE18771,Blenniidae,Antennablennius,adenensis,ANTEADEN,23.3,27.7,0.27,UAE18771_ANTEADEN_23.3,25.60254,56.35142,Vial,
595,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,462,UAE18462,Blenniidae,Antennablennius,adenensis,ANTEADEN,22.3,27,0.275,UAE18462_ANTEADEN_22.3,25.49257,56.36386,Vial,
1117,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,687,UAE18687,Blenniidae,Antennablennius,adenensis,ANTEADEN,23.3,27.4,0.276,UAE18687_ANTEADEN_23.3,25.60345,56.35132,Vial,
1227,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,769,UAE18769,Blenniidae,Antennablennius,adenensis,ANTEADEN,25.3,30,0.276,UAE18769_ANTEADEN_25.3,25.60254,56.35142,Vial,
1432,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Blenniidae,Antennablennius,adenensis,ANTEADEN,23.7,28.5,0.278,UAE18---_ANTEADEN_23.7,25.49206,56.36461,NPNT-Lot,
1128,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,698,UAE18698,Blenniidae,Antennablennius,adenensis,ANTEADEN,24.2,29.3,0.28,UAE18698_ANTEADEN_24.2,25.60345,56.35132,Vial,
1116,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,686,UAE18686,Blenniidae,Antennablennius,adenensis,ANTEADEN,24.2,27.8,0.29,UAE18686_ANTEADEN_24.2,25.60345,56.35132,Vial,
1429,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Blenniidae,Antennablennius,adenensis,ANTEADEN,22.8,27.6,0.291,UAE18---_ANTEADEN_22.8,25.49206,56.36461,NPNT-Lot,
1427,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Blenniidae,Antennablennius,adenensis,ANTEADEN,23.8,28.5,0.294,UAE18---_ANTEADEN_23.8,25.49206,56.36461,NPNT-Lot,
1223,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,765,UAE18765,Blenniidae,Antennablennius,adenensis,ANTEADEN,23.3,28,0.297,UAE18765_ANTEADEN_23.3,25.60254,56.35142,Vial,
1428,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Blenniidae,Antennablennius,adenensis,ANTEADEN,24.2,28.1,0.303,UAE18---_ANTEADEN_24.2,25.49206,56.36461,NPNT-Lot,
1221,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,763,UAE18763,Blenniidae,Antennablennius,adenensis,ANTEADEN,23.3,29.4,0.306,UAE18763_ANTEADEN_23.3,25.60254,56.35142,Vial,
1423,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Blenniidae,Antennablennius,adenensis,ANTEADEN,25.1,30.4,0.306,UAE18---_ANTEADEN_25.1,25.49206,56.36461,NPNT-Lot,
596,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,463,UAE18463,Blenniidae,Antennablennius,adenensis,ANTEADEN,24.3,28.7,0.307,UAE18463_ANTEADEN_24.3,25.49257,56.36386,Vial,
452,GoO,Snoopy,SnoopyIII,B11,Rockyreef,2/5/18,4.7,285,UAE18,394,UAE18394,Blenniidae,Antennablennius,adenensis,ANTEADEN,27.7,32.5,0.318,UAE18394_ANTEADEN_27.7,25.49182,56.36369,Vial,
1407,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,821,UAE18821,Blenniidae,Antennablennius,adenensis,ANTEADEN,24.9,30.1,0.333,UAE18821_ANTEADEN_24.9,25.49206,56.36461,Vial,
1119,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,689,UAE18689,Blenniidae,Antennablennius,adenensis,ANTEADEN,25.9,30.3,0.364,UAE18689_ANTEADEN_25.9,25.60345,56.35132,Vial,
589,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,456,UAE18456,Blenniidae,Antennablennius,adenensis,ANTEADEN,26,31,0.367,UAE18456_ANTEADEN_26,25.49257,56.36386,Vial,
1406,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,820,UAE18820,Blenniidae,Antennablennius,adenensis,ANTEADEN,26.3,32.3,0.385,UAE18820_ANTEADEN_26.3,25.49206,56.36461,Vial,
1422,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,---,UAE18---,Blenniidae,Antennablennius,adenensis,ANTEADEN,26.3,31.9,0.391,UAE18---_ANTEADEN_26.3,25.49206,56.36461,NPNT-Lot,
1220,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,762,UAE18762,Blenniidae,Antennablennius,adenensis,ANTEADEN,29.2,34.2,0.402,UAE18762_ANTEADEN_29.2,25.60254,56.35142,Vial,
1219,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,761,UAE18761,Blenniidae,Antennablennius,adenensis,ANTEADEN,30.4,35.7,0.448,UAE18761_ANTEADEN_30.4,25.60254,56.35142,Vial,
1222,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,764,UAE18764,Blenniidae,Antennablennius,adenensis,ANTEADEN,26.3,32.3,0.46,UAE18764_ANTEADEN_26.3,25.60254,56.35142,Vial,
588,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,455,UAE18455,Blenniidae,Antennablennius,adenensis,ANTEADEN,30.2,36.3,0.548,UAE18455_ANTEADEN_30.2,25.49257,56.36386,Comm,
587,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,454,UAE18454,Blenniidae,Antennablennius,adenensis,ANTEADEN,30.9,37.2,0.557,UAE18454_ANTEADEN_30.9,25.49257,56.36386,Comm,
594,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,461,UAE18461,Blenniidae,Antennablennius,adenensis,ANTEADEN,31.9,37.8,0.581,UAE18461_ANTEADEN_31.9,25.49257,56.36386,Comm,
1228,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,770,UAE18770,Blenniidae,Antennablennius,adenensis,ANTEADEN,22.7,26.6,0.271,UAE18770_ANTEADEN_22.7,25.60254,56.35142,Vial,
1230,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,772,UAE18772,Blenniidae,Antennablennius,adenensis,ANTEADEN,22.3,27.8,0.274,UAE18772_ANTEADEN_22.3,25.60254,56.35142,Vial,
55,AG,Dhabiya,DhabiyaII,B4,Patchreef,28/04/18,4.2,305,UAE18,55,UAE18055,Blenniidae,Ecsenius,pulcher,ECSEPULC,57.4,75,2.685,UAE18055_ECSEPULC_57.4,24.36375,54.10164,Comm-BYCATCH,
275,GoO,SharmRock,SharmRockI,B10,Rockyreef,2/5/18,9.2,275,UAE18,275,UAE18275,Blenniidae,Ecsenius,pulcher,ECSEPULC,23.1,28.1,0.24,UAE18275_ECSEPULC_23.1,25.48247,56.36955,Vial,
1113,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,683,UAE18683,Blenniidae,Ecsenius,pulcher,ECSEPULC,23.7,28.7,0.311,UAE18683_ECSEPULC_23.7,25.60345,56.35132,Vial,Parasite
147,AG,RasGhanada,RasGhanadaI,B6,Patchreef,29/04/18,7.3,265,UAE18,147,UAE18147,Blenniidae,Ecsenius,pulcher,ECSEPULC,25.4,30.6,0.314,UAE18147_ECSEPULC_25.4,24.84762,54.69013,UAE-jar,
1114,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,684,UAE18684,Blenniidae,Ecsenius,pulcher,ECSEPULC,23.3,27.7,0.319,UAE18684_ECSEPULC_23.3,25.60345,56.35132,Vial,
994,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,23.8,28.6,0.327,UAE18---_ECSEPULC_23.8,25.48209,56.36566,NPNT-Lot,
1501,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,25.6,29.6,0.368,UAE18---_ECSEPULC_25.6,25.48241,56.36623,NPNT-Lot,
992,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,24.7,29,0.383,UAE18---_ECSEPULC_24.7,25.48209,56.36566,NPNT-Lot,
1003,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,23.7,29.1,0.386,UAE18---_ECSEPULC_23.7,25.48209,56.36566,NPNT-Lot,
586,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,453,UAE18453,Blenniidae,Ecsenius,pulcher,ECSEPULC,26.9,33.1,0.422,UAE18453_ECSEPULC_26.9,25.49257,56.36386,Vial,
1505,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,27.2,32.5,0.448,UAE18---_ECSEPULC_27.2,25.48241,56.36623,NPNT-Lot,
1215,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,757,UAE18757,Blenniidae,Ecsenius,pulcher,ECSEPULC,27.9,32.6,0.452,UAE18757_ECSEPULC_27.9,25.60254,56.35142,Vial,
1111,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,681,UAE18681,Blenniidae,Ecsenius,pulcher,ECSEPULC,27.5,33.4,0.461,UAE18681_ECSEPULC_27.5,25.60345,56.35132,Vial,
146,AG,RasGhanada,RasGhanadaI,B6,Patchreef,29/04/18,7.3,265,UAE18,146,UAE18146,Blenniidae,Ecsenius,pulcher,ECSEPULC,29.9,35.4,0.482,UAE18146_ECSEPULC_29.9,24.84762,54.69013,Vial,
1010,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,27.6,33.3,0.49,UAE18---_ECSEPULC_27.6,25.48209,56.36566,NPNT-Lot,
1004,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,28.1,33.9,0.495,UAE18---_ECSEPULC_28.1,25.48209,56.36566,NPNT-Lot,
710,GoO,Dibba,DibbaI,B13,Rockyreef,3/5/18,8.2,290,UAE18,508,UAE18508,Blenniidae,Ecsenius,pulcher,ECSEPULC,27.5,33.5,0.496,UAE18508_ECSEPULC_27.5,25.49257,56.36386,Vial,
145,AG,RasGhanada,RasGhanadaI,B6,Patchreef,29/04/18,7.3,265,UAE18,145,UAE18145,Blenniidae,Ecsenius,pulcher,ECSEPULC,31.9,39.7,0.509,UAE18145_ECSEPULC_31.9,24.84762,54.69013,Comm,
1500,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,28.6,34.6,0.515,UAE18---_ECSEPULC_28.6,25.48241,56.36623,NPNT-Lot,
706,GoO,Dibba,DibbaI,B13,Rockyreef,3/5/18,8.2,290,UAE18,504,UAE18504,Blenniidae,Ecsenius,pulcher,ECSEPULC,29.6,36,0.539,UAE18504_ECSEPULC_29.6,25.49257,56.36386,Vial,
142,AG,RasGhanada,RasGhanadaI,B6,Patchreef,29/04/18,7.3,265,UAE18,142,UAE18142,Blenniidae,Ecsenius,pulcher,ECSEPULC,31.5,39.2,0.549,UAE18142_ECSEPULC_31.5,24.84762,54.69013,Comm-BYCATCH,
1508,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,29.4,34.6,0.563,UAE18---_ECSEPULC_29.4,25.48241,56.36623,NPNT-Lot,
1486,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,855,UAE18855,Blenniidae,Ecsenius,pulcher,ECSEPULC,29.6,35.6,0.564,UAE18855_ECSEPULC_29.6,25.48241,56.36623,Vial,
995,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,28.1,34.1,0.582,UAE18---_ECSEPULC_28.1,25.48209,56.36566,NPNT-Lot,
1507,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,29.5,35.7,0.591,UAE18---_ECSEPULC_29.5,25.48241,56.36623,NPNT-Lot,
585,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,452,UAE18452,Blenniidae,Ecsenius,pulcher,ECSEPULC,30.1,35.7,0.607,UAE18452_ECSEPULC_30.1,25.49257,56.36386,Vial,
1018,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,30.4,36.6,0.607,UAE18---_ECSEPULC_30.4,25.48209,56.36566,NPNT-Lot,
274,GoO,SharmRock,SharmRockI,B10,Rockyreef,2/5/18,9.2,275,UAE18,274,UAE18274,Blenniidae,Ecsenius,pulcher,ECSEPULC,30.6,37.4,0.634,UAE18274_ECSEPULC_30.6,25.48247,56.36955,Comm,
426,GoO,Snoopy,SnoopyIII,B11,Rockyreef,2/5/18,4.7,285,UAE18,368,UAE18368,Blenniidae,Ecsenius,pulcher,ECSEPULC,32.5,40,0.643,UAE18368_ECSEPULC_32.5,25.49182,56.36369,Vial,
1002,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,30.5,36.3,0.645,UAE18---_ECSEPULC_30.5,25.48209,56.36566,NPNT-Lot,
993,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,29.3,35.6,0.648,UAE18---_ECSEPULC_29.3,25.48209,56.36566,NPNT-Lot,
580,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,447,UAE18447,Blenniidae,Ecsenius,pulcher,ECSEPULC,32.2,39.1,0.661,UAE18447_ECSEPULC_32.2,25.49257,56.36386,Comm,
1000,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,30.5,37.1,0.675,UAE18---_ECSEPULC_30.5,25.48209,56.36566,NPNT-Lot,
1109,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,679,UAE18679,Blenniidae,Ecsenius,pulcher,ECSEPULC,31.9,38.6,0.676,UAE18679_ECSEPULC_31.9,25.60345,56.35132,Vial,
582,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,449,UAE18449,Blenniidae,Ecsenius,pulcher,ECSEPULC,32.2,39.6,0.687,UAE18449_ECSEPULC_32.2,25.49257,56.36386,Comm,
709,GoO,Dibba,DibbaI,B13,Rockyreef,3/5/18,8.2,290,UAE18,507,UAE18507,Blenniidae,Ecsenius,pulcher,ECSEPULC,32.9,40.2,0.715,UAE18507_ECSEPULC_32.9,25.49257,56.36386,Comm,
701,GoO,Dibba,DibbaI,B13,Rockyreef,3/5/18,8.2,290,UAE18,499,UAE18499,Blenniidae,Ecsenius,pulcher,ECSEPULC,33,39.5,0.721,UAE18499_ECSEPULC_33,25.49257,56.36386,Vial,
271,GoO,SharmRock,SharmRockI,B10,Rockyreef,2/5/18,9.2,275,UAE18,271,UAE18271,Blenniidae,Ecsenius,pulcher,ECSEPULC,34,43.1,0.724,UAE18271_ECSEPULC_34,25.48247,56.36955,Comm,
1218,GoO,Dibba,DibbaIII,B16,Rockyreef,3/5/18,4.1,280,UAE18,760,UAE18760,Blenniidae,Ecsenius,pulcher,ECSEPULC,34.3,41,0.726,UAE18760_ECSEPULC_34.3,25.60254,56.35142,Comm,
584,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,451,UAE18451,Blenniidae,Ecsenius,pulcher,ECSEPULC,32.8,39.8,0.731,UAE18451_ECSEPULC_32.8,25.49257,56.36386,Comm,
488,GoO,Snoopy,SnoopyIII,B11,Rockyreef,2/5/18,4.7,285,UAE18,417,UAE18417,Blenniidae,Ecsenius,pulcher,ECSEPULC,33,40.7,0.749,UAE18417_ECSEPULC_33,25.49182,56.36369,Comm,
1001,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,30.6,37.5,0.751,UAE18---_ECSEPULC_30.6,25.48209,56.36566,NPNT-Lot,
1506,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,33.6,39,0.774,UAE18---_ECSEPULC_33.6,25.48241,56.36623,NPNT-Lot,
424,GoO,Snoopy,SnoopyIII,B11,Rockyreef,2/5/18,4.7,285,UAE18,366,UAE18366,Blenniidae,Ecsenius,pulcher,ECSEPULC,35.6,43,0.777,UAE18366_ECSEPULC_35.6,25.49182,56.36369,Vial,
1502,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,33.1,39.2,0.781,UAE18---_ECSEPULC_33.1,25.48241,56.36623,NPNT-Lot,
708,GoO,Dibba,DibbaI,B13,Rockyreef,3/5/18,8.2,290,UAE18,506,UAE18506,Blenniidae,Ecsenius,pulcher,ECSEPULC,34.2,31.3,0.787,UAE18506_ECSEPULC_34.2,25.49257,56.36386,Comm,
1403,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,817,UAE18817,Blenniidae,Ecsenius,pulcher,ECSEPULC,33.9,44.1,0.787,UAE18817_ECSEPULC_33.9,25.49206,56.36461,Comm,
1503,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,33.2,38.1,0.789,UAE18---_ECSEPULC_33.2,25.48241,56.36623,NPNT-Lot,
490,GoO,Snoopy,SnoopyIII,B11,Rockyreef,2/5/18,4.7,285,UAE18,419,UAE18419,Blenniidae,Ecsenius,pulcher,ECSEPULC,34.1,42.4,0.79,UAE18419_ECSEPULC_34.1,25.49182,56.36369,Comm,
1401,GoO,Snoopy,SnoopyII,B17,Rockyreef,2/5/18,5.2,250,UAE18,815,UAE18815,Blenniidae,Ecsenius,pulcher,ECSEPULC,33.1,41.9,0.793,UAE18815_ECSEPULC_33.1,25.49206,56.36461,Comm,
141,AG,RasGhanada,RasGhanadaI,B6,Patchreef,29/04/18,7.3,265,UAE18,141,UAE18141,Blenniidae,Ecsenius,pulcher,ECSEPULC,36.3,46,0.796,UAE18141_ECSEPULC_36.3,24.84762,54.69013,Comm-BYCATCH,
999,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,31.5,38.7,0.823,UAE18---_ECSEPULC_31.5,25.48209,56.36566,NPNT-Lot,
270,GoO,SharmRock,SharmRockI,B10,Rockyreef,2/5/18,9.2,275,UAE18,270,UAE18270,Blenniidae,Ecsenius,pulcher,ECSEPULC,34.3,41.6,0.825,UAE18270_ECSEPULC_34.3,25.48247,56.36955,Comm,
272,GoO,SharmRock,SharmRockI,B10,Rockyreef,2/5/18,9.2,275,UAE18,272,UAE18272,Blenniidae,Ecsenius,pulcher,ECSEPULC,36.3,45.1,0.832,UAE18272_ECSEPULC_36.3,25.48247,56.36955,Comm,
581,GoO,Snoopy,SnoopyI,B12,Rockyreef,2/5/18,4.6,240,UAE18,448,UAE18448,Blenniidae,Ecsenius,pulcher,ECSEPULC,37.7,45.8,0.84,UAE18448_ECSEPULC_37.7,25.49257,56.36386,Comm,
1020,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,33.6,40.1,0.843,UAE18---_ECSEPULC_33.6,25.48209,56.36566,NPNT-Lot,
703,GoO,Dibba,DibbaI,B13,Rockyreef,3/5/18,8.2,290,UAE18,501,UAE18501,Blenniidae,Ecsenius,pulcher,ECSEPULC,35.9,42.8,0.855,UAE18501_ECSEPULC_35.9,25.49257,56.36386,Comm,
997,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,33.8,42.7,0.856,UAE18---_ECSEPULC_33.8,25.48209,56.36566,NPNT-Lot,
1019,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,33.9,42.2,0.86,UAE18---_ECSEPULC_33.9,25.48209,56.36566,NPNT-Lot,
702,GoO,Dibba,DibbaI,B13,Rockyreef,3/5/18,8.2,290,UAE18,500,UAE18500,Blenniidae,Ecsenius,pulcher,ECSEPULC,35.7,45.8,0.864,UAE18500_ECSEPULC_35.7,25.49257,56.36386,Vial,
961,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,640,UAE18640,Blenniidae,Ecsenius,pulcher,ECSEPULC,33.8,41,0.864,UAE18640_ECSEPULC_33.8,25.48209,56.36566,Comm,
273,GoO,SharmRock,SharmRockI,B10,Rockyreef,2/5/18,9.2,275,UAE18,273,UAE18273,Blenniidae,Ecsenius,pulcher,ECSEPULC,35.7,46.3,0.868,UAE18273_ECSEPULC_35.7,25.48247,56.36955,Comm,
991,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,33.3,39.4,0.875,UAE18---_ECSEPULC_33.3,25.48209,56.36566,NPNT-Lot,
707,GoO,Dibba,DibbaI,B13,Rockyreef,3/5/18,8.2,290,UAE18,505,UAE18505,Blenniidae,Ecsenius,pulcher,ECSEPULC,35.1,41.7,0.88,UAE18505_ECSEPULC_35.1,25.49257,56.36386,Comm,
1005,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,34.4,44.6,0.884,UAE18---_ECSEPULC_34.4,25.48209,56.36566,NPNT-Lot,
1110,GoO,Dibba,DibbaII,B15,Rockyreef,3/5/18,7.1,240,UAE18,680,UAE18680,Blenniidae,Ecsenius,pulcher,ECSEPULC,35.1,43.3,0.888,UAE18680_ECSEPULC_35.1,25.60345,56.35132,Comm,
705,GoO,Dibba,DibbaI,B13,Rockyreef,3/5/18,8.2,290,UAE18,503,UAE18503,Blenniidae,Ecsenius,pulcher,ECSEPULC,36.7,48.8,0.892,UAE18503_ECSEPULC_36.7,25.49257,56.36386,Comm,
1504,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,33.4,40.7,0.892,UAE18---_ECSEPULC_33.4,25.48241,56.36623,NPNT-Lot,
990,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,34,39.6,0.937,UAE18---_ECSEPULC_34,25.48209,56.36566,NPNT-Lot,
959,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,638,UAE18638,Blenniidae,Ecsenius,pulcher,ECSEPULC,36.1,44.1,0.962,UAE18638_ECSEPULC_36.1,25.48209,56.36566,Comm,
1487,GoO,SharmRock,SharmRockII,B18,Rockyreef,3/5/18,8.8,260,UAE18,856,UAE18856,Blenniidae,Ecsenius,pulcher,ECSEPULC,37.4,46.2,0.967,UAE18856_ECSEPULC_37.4,25.48241,56.36623,Comm,
1009,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,37.4,44.4,1.019,UAE18---_ECSEPULC_37.4,25.48209,56.36566,NPNT-Lot,
998,GoO,SharmRock,SharmRockIII,B14,Rockyreef,3/5/18,8.2,290,UAE18,---,UAE18---,Blenniidae,Ecsenius,pulcher,ECSEPULC,34.5,43.3,1.042,UAE18---_ECSEPULC_34.5,25.48209,56.36566,NPNT-Lot,
